collectionID,songID,orderIndex,transpose,transposedKey,capo,duration,flow,mediaID,notes,highlightColor,fontSize,fontName,fontColor,lineSpacing,chordFontSize,chordFontName,chordFontColor,headerFontSize,headerFontName,headerFontColor,metadataFontName,metadataFontSize,metadataFontColor,monospacedFontSize,monospacedFontName,monospacedFontColor,created,modified,filepath,usefile,favorite,favoriteColor
Fernando Ortega ,D63FEAB9-92AD-435B-AE2C-9DFD39E7DBAD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,822967E0-E4EF-49BE-8E6F-F7E717DD86A4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,5833E1C9-28A2-4064-9FCB-E24126D9A4F2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,08B1311A-D21A-4F88-893C-B71027EDEEAC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,23BD717D-9B9B-4B97-B301-C2EF8DDF400B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,77D181BF-0803-473A-AA6E-9CD8AB3140D7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,EA47BB09-D0C5-4BDB-BDA5-DF8E8FFC2E74,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,C948131B-62D7-464C-A68E-A5DC004BDFE9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,748503A2-23BF-4240-A2B5-025F91C9C48E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,1F604C9C-7148-4377-A136-1E4930E86CF8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,914399A9-011C-440F-833B-BE8895AE4A6A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,D70FB7B8-14F5-494E-8D8B-09DF4B2F8E8A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,ED3949E0-04E9-4FA1-ACBB-FBA6F418668C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,86FEC19E-F5F4-40C7-BD59-896B522C5847,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,5F08A2A5-61D0-4F02-810C-5D5CCCC68DA4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Fernando Ortega ,32BD4F7A-53AF-47A1-B96F-671C5900A7CC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,C0C504C9-77C9-47B3-A6B2-2AAAA284A483,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,5C1A9D81-4663-40F2-A89A-85FCDF3C3850,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,7AB0CCD1-6E64-4441-9A94-9D34C9CF5F71,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,2B8F14B3-40F8-4A8E-8C24-D4F637232A7F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,1660F653-AA20-40E5-ADDA-7FEA7E3C37E6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,56DC2EAD-DD86-4495-940F-2A1089504707,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,CD91D621-2A8D-4EF7-8051-EA11BC95DD29,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,2BB9E13F-05D2-4A14-97B5-B05BF8E8BB47,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,917B4225-4869-46EC-9267-00053DE0044A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,0BBE1D45-7CE0-427F-8B56-3B282AC0AEEA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,1380633B-C1F4-4926-BA9F-B993FD21FBA9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,469877C1-0333-4172-8DF8-AD3C87DB814D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,800C9E88-1F7D-4356-B9AD-04E1C29B9CEB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,60518629-0D62-4002-A966-4D3E8C086220,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,FD961D75-9260-4BCB-9D5B-DCAB1AA78F07,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,2BC45947-CA85-452B-A6B8-AFBEAFB6EE5B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,803C44CA-D495-4AF6-930E-80303BC3D586,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,2D88904E-0DDF-4F06-9982-03AE149001FC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,AA8CEE04-E697-4A2E-93BA-952DD49BFB03,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,ACC34522-8DD6-4367-A45C-D68E50BA68E3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,EBE9A08E-26C3-4D4D-8DB4-80B4BAE0C477,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,E09F0BE9-4553-4032-AFEA-4BE2C0BB9754,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,2CD5182F-A3E5-4C22-8BF1-D40E68245BC5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,D6B2324C-B58A-4137-AE09-84A3414D1498,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,FBF7B2BA-E5CD-4AD3-90CA-83B7A398FDAE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,945B7C42-8198-4D35-9E58-B66F42F1CDF9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,B4949969-4496-44C2-B708-7707E4451549,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,70AD22A5-94A0-40D4-A774-629E0BBC1952,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,5C57481D-A5A2-4156-B9D7-95BC8872CB51,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Casting Crowns,3033CCF5-E5D0-446C-9E3E-E7EDF484AB6F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
